Diamond	nTrees	Replicate	Net0_lnL	Net1_lnL	Net2_lnL	best_h	RF_dist	HBS	gamma
d5	500	61	121.78939424778478	2.0610763065460707	2.061074272774654	1	0	1	0.4585057498328404
d5	500	62	111.88516249116951	3.545334595751836	3.5434107268070028	1	0	1	0.44633456947884637
d5	500	63	106.90577244396569	1.6483590787842557	1.6483499477650607	1	0	1	0.45301665554807014
d5	500	64	88.42861486195514	2.6775965957396837	2.6775965956011922	1	0	1	0.38310578261406
d5	500	65	82.1764956254976	3.568414772627543	3.568274436099973	1	0	1	0.4799309759061222
d5	500	66	102.80501003158759	3.9608859634918043	3.960885963345026	1	0	1	0.4580807300485212
d5	500	67	88.00499288999129	2.7936790294920746	2.7936790230235578	1	0	1	0.41043381596616113
d5	500	68	91.41032447418323	3.4562887756612497	3.45569789599874	1	0	1	0.30332726597247384
d5	500	69	111.43504147446389	3.441905264714945	3.4416316191085015	1	0	1	0.4572651663029322
d5	500	70	94.95476581292706	4.176927961775846	4.165797596519276	1	0	1	0.4536364969358688
d5	500	71	117.12642456000172	6.738967131804337	6.738821860572821	1	0	1	0.42369913380572355
d5	500	72	108.80162995834692	6.60762988726502	6.607606145309351	1	0	1	0.4091090166970431
d5	500	73	103.799689474803	2.114879171757313	2.1148791717489326	1	0	1	0.4296799060212129
d5	500	74	116.46142084863042	3.1082935439238852	3.1082935221155847	1	0	1	0.4623068598743091
d5	500	75	85.74084637713675	3.456375877569103	3.456004504442964	1	0	1	0.36359518958050085
d5	500	76	94.48715711229399	2.621034477591263	2.621016640663264	1	0	1	0.3143322520110772
d5	500	77	88.29990733839236	3.791808310376017	3.791706941516696	1	0	1	0.4359106808432102
d5	500	78	107.43407163498301	6.403689336034319	6.403662337713106	1	0	1	0.33018389971365586
d5	500	79	90.77526357782244	3.958275719763849	3.958275336805326	1	0	1	0.3067921612471802
d5	500	80	102.89582116510215	8.01511225341704	8.0151122203294	1	0	1	0.3993345822323915
d5	500	81	103.80585772726609	3.444459012661567	3.4441658088792773	1	0	1	0.4731583060482891
d5	500	82	102.36898752630489	3.6784865805481344	3.6784864172236604	1	0	1	0.41417988260910765
d5	500	83	103.05831383954724	2.638238702685566	2.6382243028372647	1	0	1	0.40954166627138827
d5	500	84	80.54693218463717	5.136555849067317	5.1365558490583885	1	0	1	0.4822093613327121
d5	500	85	85.25557704045386	3.937768160979256	3.937760414053963	1	0	1	0.4773728987424347
d5	500	86	81.14345250690663	5.050340306825983	5.05034030595756	1	4	0	NA
d5	500	87	100.98513464648175	1.8928117846049826	1.892811758987196	1	0	1	0.44974749839033556
d5	500	88	108.23201765750439	4.232709674941051	4.232709668223667	1	0	1	0.48518629117922973
d5	500	89	85.24302929314193	4.914777090969384	4.913401129799224	1	0	1	0.46005391616606917
d5	500	90	83.32427964739598	1.958038654696065	1.9578833246502851	1	0	1	0.4363620390768762
d5	500	91	95.88686781733085	4.0542468834040735	4.054223055343955	1	0	1	0.39113718728930125
d5	500	92	98.82240370790868	2.4766190851154537	2.476619084936776	1	0	1	0.42970207848847164
d5	500	93	93.06746456093295	2.6095508669070346	2.609550861987345	1	0	1	0.46078266050833194
d5	500	94	99.70085308753704	5.018519749362581	5.018507219824366	1	0	1	0.4625062119665192
d5	500	95	116.82789918319975	2.5327843845073676	2.5321079715430566	1	0	1	0.4774141730992805
d5	500	96	105.69302064732267	4.331508566527042	4.331507583029799	1	0	1	0.45381199859669963
d5	500	97	106.38111012898588	1.2390957379040755	1.2390957378767038	1	0	1	0.42205958160849233
d5	500	98	84.29289432862495	6.037646525394844	6.037044067885341	1	0	1	0.42392645130074375
d5	500	99	83.19430200645313	2.209288529499517	2.2091897833791925	1	0	1	0.29997367306274125
d5	1000	0	96.01596254878757	2.019069007317337	2.019054132205348	1	0	1	0.3264664557148209
d5	1000	1	101.0871107669075	1.2551941987111346	1.2550923080479617	1	0	1	0.47504661174284435
d5	1000	2	99.61789856736144	0.7872357727737187	0.787142820968878	1	0	1	0.49104967502061925
d5	1000	3	99.74553712310247	1.5724975876441207	1.5724975828592895	1	0	1	0.40641960224957124
d5	1000	4	84.20239527192668	1.1832268158817303	1.1830720086029185	1	0	1	0.36893600796499787
d5	1000	5	96.48306544485594	2.195355768418472	2.1946573121514503	1	0	1	0.3370898198012504
d5	1000	6	88.32845432560411	3.09937220776856	3.0993721632566795	1	0	1	0.4789373575874517
d5	1000	7	94.40149499809354	1.3386821820297712	1.338672300548355	1	0	1	0.32239894906457434
d5	1000	8	90.44867603587305	1.7676202854299596	1.767614472237951	1	0	1	0.31083282124079475
d5	1000	9	102.43946786602909	2.5979639684977176	2.5904883824105585	1	0	1	0.33247101735726214
d5	1000	10	99.1645949428588	1.2039040746116634	1.0855514860476423	1	0	1	0.3195653785304227
d5	1000	11	85.18446840542941	2.406719166612751	2.406719166611175	1	0	1	0.4818536467360773
d5	1000	12	88.43291228073866	2.4124031452479717	2.4123606857421116	1	0	1	0.30451220520279776
d5	1000	13	76.87007057279963	2.0278530358566127	2.0278507498772482	1	0	1	0.4767905637889037
d5	1000	14	108.24101267962419	1.316244538170197	1.3161862796806967	1	0	1	0.4639096595102159
d5	1000	15	101.19240478351652	1.9744687231783162	1.9744687228815183	1	0	1	0.37377825922332353
d5	1000	16	76.56398827282135	1.3166211939592232	1.3166211905423322	1	0	1	0.38342905034229946
d5	1000	17	93.07516911749407	1.6344216776226912	1.634414409034573	1	0	1	0.4524021310299286
d5	1000	18	97.41814848436115	1.2239012096048787	1.223901208719846	1	0	1	0.30946303111074297
d5	1000	19	99.9081776453432	1.3194908453788403	1.318896457515693	1	0	1	0.4951663425695861
d5	1000	20	101.62350150278235	3.511695258186883	3.511686506821132	1	0	1	0.4956688353131954
d5	1000	21	83.65726344804293	2.632799156236993	2.6327991562273865	1	0	1	0.4888752856884438
d5	1000	22	103.47368415129141	1.4981023734637458	1.49810237345839	1	0	1	0.32252605047453436
d5	1000	23	80.9037828921808	1.3820554862990626	1.382055479107885	1	0	1	0.30698095270142495
d5	1000	24	88.29176728932062	0.7052551165225964	0.7048485405220293	1	0	1	0.49629764346498184
d5	1000	25	97.95397814342985	1.3386165412873148	1.3373091802887664	1	0	1	0.45533841461230157
d5	1000	26	105.94691399857285	1.8094233024271191	1.8055086122328339	1	0	1	0.48241831151095604
d5	1000	27	84.50433067568083	2.077079932538494	2.076680125175164	1	0	1	0.44055162882653487
d5	1000	28	83.05984211929187	1.9542950283348517	1.9532846748394816	1	0	1	0.3403407128378615
d5	1000	29	102.62390307237251	1.597914172100825	1.597741235005718	1	0	1	0.49362691834710243
d5	1000	30	91.5400617197168	1.1405013031084863	1.140411100067951	1	0	1	0.47333393309887994
d5	1000	31	91.62737840185223	3.79630626297407	3.7955941787305263	1	0	1	0.4816277183756536
d5	1000	32	99.1284739445529	2.5907756282724668	2.590775626969652	1	0	1	0.3807598280805562
d5	1000	33	98.28588307646488	2.5216421018854445	2.5216058626327094	1	0	1	0.45044331336641896
d5	1000	34	90.87394071642679	1.5519400821080933	1.5519323769071225	1	0	1	0.49978633822284535
d5	1000	35	97.86264172531018	2.806489769134658	2.80620569513584	1	0	1	0.3944536706081548
d5	1000	36	101.25591709574587	2.164632228295208	2.1646307687623385	1	0	1	0.49579867314747994
d5	1000	37	87.04913495187225	1.7156428443565803	1.7156007619677096	1	0	1	0.4858254169927986
d5	1000	38	116.41944671290612	2.0741763889448435	2.074154627497316	1	0	1	0.3442324294478842
d5	1000	39	101.19687508155519	1.672403475906155	1.6724031391151808	1	0	1	0.3255934863900711
d5	1000	40	102.38830061460081	1.72373916874789	1.723739168678382	1	0	1	0.4652257717555129
d5	1000	41	90.73382257761672	2.054608961480088	2.0543916476432065	1	0	1	0.4006019374770131
d5	1000	42	100.9465782284819	2.477282711173776	2.4730763631893953	1	0	1	0.4265904894346657
d5	1000	43	92.42688241928767	1.4077683964973216	1.4077573893615714	1	0	1	0.4594558208529048
d5	1000	44	97.31240488394437	1.0385616609124166	1.0385616529174768	1	0	1	0.4841727471402466
d5	1000	45	85.26934767391394	1.316367307795698	1.3163671965988613	1	0	1	0.42409629258290854
d5	1000	46	107.97188419648774	2.0743339988289695	2.07433399881845	1	0	1	0.49420403175049776
d5	1000	47	94.46670639621153	1.9579382982067228	1.9579376650965252	1	0	1	0.3501285588202062
d5	1000	48	102.345575939923	2.0584148676929317	2.0584126560996854	1	0	1	0.4795010943778121
d5	1000	49	97.82739691756669	2.255023796673391	2.2550200450333913	1	0	1	0.3094224214007549
d5	1000	50	104.65701345234783	1.405783048640632	1.4057761148386188	1	0	1	0.4805048113286131
d5	1000	51	92.3581471890396	3.319723096550881	3.3196791751764065	1	0	1	0.44510470498971705
d5	1000	52	104.2583821096429	2.967186881798597	2.900053803044446	1	0	1	0.34480734099891036
d5	1000	53	90.39556592558401	1.6182089910902946	1.6182058359756122	1	0	1	0.49478595171492873
d5	1000	54	87.64614660778076	3.124728649468495	3.1246735614288936	1	0	1	0.47544273661025765
d5	1000	55	96.90932310653193	2.6740161996088414	2.6740019224955627	1	0	1	0.4581443088042463
d5	1000	56	107.8514840298291	2.3077863808376384	2.307786380760289	1	0	1	0.4740911182597894
d5	1000	57	133.47092078925385	1.3037768013122195	1.3037768013114137	1	0	1	0.48494449220138536
d5	1000	58	106.437608169665	2.3507935040644043	2.3336890909361996	1	0	1	0.4595958206469034
d5	1000	59	92.02029282278764	3.13752721904551	3.1374515013721482	1	0	1	0.4330569257797914
d5	1000	60	95.56871499951521	0.8602131912633062	0.8602037245994107	1	0	1	0.4809749812355878
d5	1000	61	98.89242928133051	1.293772903715047	1.293731222187752	1	0	1	0.423751273887549
d5	1000	62	94.94035888979182	2.942897837604268	2.939178812631483	1	0	1	0.485662168345248
d5	1000	63	85.01722420019314	7.0225152473617225	2.528052510958788	2	4	0	NA
d5	1000	64	87.53529162098816	1.9830462409398875	1.9830459495965433	1	0	1	0.4339322315461157
d5	1000	65	107.70573854990003	2.9343785859278753	2.9343785858952525	1	0	1	0.44806988494653444
d5	1000	66	109.57539489153935	4.565799146923071	4.565799146920458	1	0	1	0.45044809789151674
d5	1000	67	101.03754466852737	6.1321081447760335	1.4049856776792844	2	4	0	NA
d5	1000	68	75.29907917795549	2.2168303038929262	2.2166473654476486	1	0	1	0.4530636564031507
d5	1000	69	85.11559035504494	1.11575590910004	1.1157206538860867	1	0	1	0.43455160804707715
d5	1000	70	106.3578974208111	1.3892007717047945	1.3892110093237053	1	0	1	0.4657154036307618
d5	1000	71	94.31755330879322	2.6435884696378658	2.643558895475457	1	0	1	0.44066930245370894
d5	1000	72	105.9356270722158	2.6640643297373656	2.6640643295737467	1	0	1	0.4702962230632714
d5	1000	73	93.9510514976626	1.6486797502160964	1.6486516531426305	1	0	1	0.4931502693706942
d5	1000	74	97.80580113558499	1.1659017659412823	1.1658982807228633	1	0	1	0.47828287417838955
d5	1000	75	101.39026933237844	3.505788770739775	3.472043583573748	1	0	1	0.31041424228916537
d5	1000	76	104.13545960350763	1.6467505584536477	1.6467505584351654	1	0	1	0.4580097427653248
d5	1000	77	107.96039174603882	2.4482586023612845	2.4482585078173704	1	0	1	0.4548793684703093
d5	1000	78	88.94609974243765	1.7911352156980906	1.791009850206681	1	0	1	0.4821099486567574
d5	1000	79	105.37011661747293	1.5030013123538146	1.5030013123517878	1	0	1	0.4909224082435795
d5	1000	80	98.1183072263473	2.4138200430116576	2.4138200330119184	1	0	1	0.4930745647853134
d5	1000	81	97.52409408217792	1.8515132752386938	1.8515087260898575	1	0	1	0.31564513529672583
d5	1000	82	100.13613674986478	2.46017225755726	1.9526137814394553	1	0	1	0.4634776353620655
d5	1000	83	88.39685915107862	0.9418352892127733	0.9418352887568324	1	0	1	0.4832378014718497
d5	1000	84	103.77771017137518	2.8077952584897807	2.807653626234678	1	0	1	0.4951160953090115
d5	1000	85	108.18773322235846	1.9037342751559905	1.9036355889612966	1	0	1	0.33491110845276667
d5	1000	86	107.42651628749232	1.4638950337989585	1.4633437893275958	1	0	1	0.4714102924450531
d5	1000	87	115.08427129541933	0.620642892809268	0.5986118110740849	1	0	1	0.4099928382794022
d5	1000	88	82.71144071603139	2.122054754726022	2.122054749007782	1	0	1	0.3775946411144316
d5	1000	89	117.42228071298196	1.65887567277645	1.6588755836194702	1	0	1	0.445978874360259
d5	1000	90	89.68196612312823	2.4473948972915913	2.4458934528546243	1	0	1	0.44155332571949935
d5	1000	91	98.0640937019733	1.0210439827856697	1.0210429863640222	1	0	1	0.46592789509359483
d5	1000	92	90.80033250281019	1.3616770430946243	1.3616770424389144	1	0	1	0.35409060603497516
d5	1000	93	89.28515668806823	0.642606378707503	0.6426063769469097	1	0	1	0.31465888613993
d5	1000	94	100.74839725494694	2.8626509339715525	2.8626366949306172	1	0	1	0.46694482676887666
d5	1000	95	88.82014510362661	2.130171738275708	2.1301474028223297	1	0	1	0.48839309045473045
d5	1000	96	83.89463474622573	1.9053473089433295	1.9053098524890661	1	0	1	0.39418684169263724
d5	1000	97	94.06245937515968	4.460524706706944	4.4605247052198616	1	0	1	0.43480495408089426
d5	1000	98	92.11108318361542	1.378054090137252	1.3768472038713506	1	0	1	0.3227157907741333
d5	1000	99	92.94791411568391	1.8587043929020934	1.858287910666699	1	0	1	0.4922140524320553
d5	5000	0	96.92040122930221	0.5742720872065995	0.5742699901968499	1	0	1	0.49523962763231866
d5	5000	1	100.45934177014988	0.4417598247361023	0.44175981792663577	1	0	1	0.49255072934392646
d5	5000	2	95.55621027902997	0.2508223225753159	0.250822322528284	1	0	1	0.459891007454179
d5	5000	3	101.24987247481681	1.2769641142405346	1.2769640833286322	1	0	1	0.4297961134365184
d5	5000	4	100.83339456041136	0.5422738619097256	0.19947284672021065	1	0	1	0.47856157033609226
d5	5000	5	99.22990653898322	0.3999522109445898	0.3999510892485596	1	0	1	0.47458742482923777
d5	5000	6	98.34829341334698	0.3096965449485696	0.3096596525184681	1	0	1	0.49333648968059984
d5	5000	7	95.6472126173871	0.2805244647943995	0.28052444563883533	1	0	1	0.49541552936208644
d5	5000	8	89.36983114557654	0.18996884684493204	0.1898318171613732	1	0	1	0.48972078168321975
d5	5000	9	105.13419973284539	0.256832555647879	0.25683241588451267	1	0	1	0.49510348993439096
d5	5000	10	88.69123952972136	0.22007076640027162	0.22005250276168103	1	0	1	0.4648816081678099
d5	5000	11	97.07136125219725	0.5202894770592026	0.5202257539038289	1	0	1	0.4967777494069333
d5	5000	12	95.61044922867835	0.48082762447893107	0.48069955239182516	1	0	1	0.4141871820319356
d5	5000	13	93.88933991327964	0.9287887511223423	0.9203650656823346	1	0	1	0.47610386453075365
d5	5000	14	89.4596542966875	0.7172057322800158	0.7169045692327447	1	0	1	0.49890733938100673
d5	5000	15	98.2238535663431	0.7029899526073415	0.7029898828097126	1	0	1	0.4728199719828113
d5	5000	16	98.40804380598644	0.15781725368743096	0.1578171305441194	1	0	1	0.3951523603067139
d5	5000	17	95.7179158153279	0.31749748193370164	0.317478926202445	1	0	1	0.4840387447800274
d5	5000	18	96.88351969830177	0.5458783161137764	0.5457212661205164	1	0	1	0.46568975839658344
d5	5000	19	91.37740631919	0.31378683367422155	0.3137750125716291	1	0	1	0.48239154062970324
d5	5000	20	98.6301672073576	0.8660605496499947	0.8660605490951857	1	0	1	0.45741692703950976
d5	5000	21	103.6551132087651	0.20340963392625072	0.20340963392225483	1	0	1	0.4634532128042058
d5	5000	22	90.51115020090359	0.32865538022804014	0.32865537417549084	1	0	1	0.44224173367648195
d5	5000	23	91.3535767621413	0.1902874846206446	0.1902874811787133	1	0	1	0.402592901820494
d5	5000	24	93.97224905750235	0.5327043250126671	0.5326117236825956	1	0	1	0.44042253827884137
d5	5000	25	101.2422571051662	0.3836536492472892	0.3836529456273957	1	0	1	0.48553257699742625
d5	5000	26	92.13986888395378	0.3143831142170083	0.31437858696871224	1	0	1	0.4863507306173991
d5	5000	27	98.37741084682071	0.20257535127378642	0.20255791507170462	1	0	1	0.4946781595433254
d5	5000	28	89.41239598084195	0.7533135846222846	0.7533135845815079	1	0	1	0.49225349712227295
d5	5000	29	83.99794810927229	0.4467896799805179	0.4467118753137837	1	0	1	0.4978440873597807
d5	5000	30	92.50511315287507	0.18328534795018353	0.18327276729451997	1	0	1	0.49399937450263093
d5	5000	31	99.81467552475698	4.829067041472718	0.42203217911384805	2	4	0	NA
d5	5000	32	98.1909173088367	0.31279614703054537	0.312796147029871	1	0	1	0.46265743240483936
d5	5000	33	94.94194798238847	4.83401162927371	4.834010133818395	1	4	0	NA
d5	5000	34	85.65243953707791	0.5617507393053169	0.5617507388878757	1	0	1	0.4194766697548342
d5	5000	35	89.8739571388796	0.2691009247530295	0.26910086397926003	1	0	1	0.4651069247947194
d5	5000	36	89.13907370650173	0.2889027795497551	0.2880872247710791	1	0	1	0.47769030046452854
d5	5000	37	91.67774808474158	0.37072508466610476	0.370650871272848	1	0	1	0.4939794383498115
d5	5000	38	91.74557258578496	0.2200444215779986	0.22004190022053055	1	0	1	0.47618483158034736
d5	5000	39	95.17214348383638	0.21369766267256712	0.2136852727366885	1	0	1	0.4945621180144942
d5	5000	40	102.2521181077838	0.23514970051654774	0.2351497002441114	1	0	1	0.4135684444681758
d5	5000	41	88.54259418136651	0.6902708565349397	0.6900728491416511	1	0	1	0.49286969299230865
d5	5000	42	91.53849457050664	0.4629066620804496	0.462893551538832	1	0	1	0.4651106435971346
d5	5000	43	100.9725034656338	0.408141761635854	0.40686329566881885	1	0	1	0.4913604506618651
d5	5000	44	89.32387569936458	0.2276995187476962	0.22757443540217842	1	0	1	0.365850241836927
d5	5000	45	90.4974676887564	0.8222268371902024	0.822205947074429	1	0	1	0.49063094380469574
d5	5000	46	93.22558610885415	0.2560530290335783	0.25605302901221894	1	0	1	0.4916049970730663
d5	5000	47	97.52984737745142	0.3215186266751536	0.28152125087493995	1	0	1	0.32004924059222384
d5	5000	48	90.89637925177453	0.6065055294176736	0.6065043479483955	1	0	1	0.4794013285901863
d5	5000	49	84.49808775951925	0.499755714676656	0.4997172587736617	1	0	1	0.4972081539612192
d5	5000	50	93.34336798532092	0.7273151908625795	0.7273151874096373	1	0	1	0.48453807191123544
d5	5000	51	97.9479720402979	0.30506779255982674	0.30501259582968554	1	0	1	0.4735476070479369
d5	5000	52	95.82948641611874	0.3401180839968855	0.34011808110482056	1	0	1	0.48599135945390026
d5	5000	53	94.7040847907745	0.28107224114250473	0.281028158397084	1	0	1	0.4867387298150191
d5	5000	54	91.92208907936227	0.6019744410139996	0.6019743939983695	1	0	1	0.48154592111100897
d5	5000	55	95.93505739114082	0.3708673104169885	0.37085392960445085	1	0	1	0.49841589043752155
d5	5000	56	92.14186345659252	0.3501541836687003	0.3501541834536325	1	0	1	0.4813218206995691
d5	5000	57	89.9820640316485	0.24072862163780384	0.24072525812469878	1	0	1	0.4671756682985394
d5	5000	58	99.66215151942863	0.22189407224453417	0.22168734915697183	1	0	1	0.4975240299886605
d5	5000	59	98.0090958351753	0.38318130944268247	0.38302201879051667	1	0	1	0.4849662303803213
d5	5000	60	94.22911800489105	0.3325099739781587	0.33239074915518313	1	0	1	0.49613637045180403
d5	5000	61	96.64818852646823	0.34278992693936217	0.3284936475958088	1	0	1	0.4965409712725333
d5	5000	62	88.4716787786861	0.5130083173570044	0.5130083173543604	1	0	1	0.48863745639591083
d5	5000	63	93.47561390403298	0.2791456432217331	0.2789623374450902	1	0	1	0.4361814740347014
d5	5000	64	97.04378120061934	0.290687858772756	0.2906875604788828	1	0	1	0.48670895384457236
d5	5000	65	91.49667229758934	0.40081398135155	0.4008139780206811	1	0	1	0.4796963154099154
d5	5000	66	98.2027214573754	4.569749825701333	0.5065288461585433	2	4	0	NA
d5	5000	67	97.53984906460343	0.17377027206654816	0.17377024112389872	1	0	1	0.49175465066114776
d5	5000	68	92.67244327043286	0.19036141835707182	0.16575028737942393	1	0	1	0.4102662820126491
d5	5000	69	92.57444180725462	0.492557521643062	0.49255752031575983	1	0	1	0.4372221205522016
d5	5000	70	96.00151419911641	0.15637595200177853	0.15637581672195197	1	0	1	0.49644567968434083
d5	5000	71	94.63338899459418	0.2407698458721736	0.24067159947990763	1	0	1	0.48824826710448593
d5	5000	72	96.66826866396265	0.5369054198969421	0.5369025562437592	1	0	1	0.4878556275658589
d5	5000	73	98.31027928926612	0.17693661824852436	0.17693661821882106	1	0	1	0.4659833954735911
d5	5000	74	87.7118317846295	0.6499163536993632	0.6499161746109299	1	0	1	0.4790687498214686
d5	5000	75	87.25787550852058	0.44950177782719347	0.44950177581261763	1	0	1	0.3954325063814882
d5	5000	76	96.69930181777202	0.25983475174951026	0.2598347496751118	1	0	1	0.4621743294936729
d5	5000	77	99.18901957680293	0.1566622951784844	0.15665940863838204	1	0	1	0.4889404703720459
d5	5000	78	92.3733070010195	0.35983337238536806	0.3598333723702104	1	0	1	0.47731478027303353
d5	5000	79	109.57780969306293	0.3849597150541132	0.38490612155644727	1	0	1	0.47880349403475597
d5	5000	80	98.88687032267386	0.582599358409097	0.580499876579295	1	0	1	0.4736704789367331
d5	5000	81	93.0457763188191	0.6824780088904152	0.6824776820738636	1	0	1	0.490948505926479
d5	5000	82	93.621563959662	0.09605690884828672	0.09605690884638074	1	0	1	0.44265795224916543
d5	5000	83	83.45430217324947	0.214526371874382	0.2145263148135313	1	0	1	0.49816800278571377
d5	5000	84	94.54467447861839	0.27536169649537623	0.2752934012495227	1	0	1	0.4924827472664406
d5	5000	85	104.56342797135869	0.2713776444978655	0.2713278346988534	1	0	1	0.47377104155726113
d5	5000	86	94.76612837501084	0.22559980959011794	0.22559923644915697	1	0	1	0.4757119396672719
d5	5000	87	95.42175887088534	0.4284545317465419	0.42843281704629654	1	0	1	0.3158881953459321
d5	5000	88	89.62476573345431	0.2948495462993682	0.29484948873799044	1	0	1	0.43213228822318794
d5	5000	89	97.69811900017237	0.2520891612667604	0.2520891612095314	1	0	1	0.46282476654409094
d5	5000	90	95.54041200044516	0.21796308372820716	0.217963083572716	1	0	1	0.46818839771254256
d5	5000	91	90.48459489229175	0.3744511962897308	0.3744508878653483	1	0	1	0.47753633847788657
d5	5000	92	93.48536562131908	0.1635052505736845	0.1635049753539377	1	0	1	0.49197821608491143
d5	5000	93	94.35073869601989	0.3570811474447838	0.3570811250694227	1	0	1	0.48622137289549194
d5	5000	94	92.01026566561201	0.3892386270271987	0.3892386270240896	1	0	1	0.47890996251284346
d5	5000	95	100.66518535849292	0.49250729974562163	0.49228685571614494	1	0	1	0.49460378915331593
d5	5000	96	94.96580209297441	0.5615027488177111	0.5614661887787816	1	0	1	0.48886499451536264
d5	5000	97	96.75797285220295	0.33950207499503293	0.3392611388661154	1	0	1	0.4948661368433722
d5	5000	98	100.73944968229769	0.6108547956291785	0.6107927259914538	1	0	1	0.47229466970153455
d5	5000	99	93.39794898594252	0.16804638397169075	0.16804637915762743	1	0	1	0.487226982024487
d6	100	0	61.98745712623328	6.277755776712323	6.277755697818062	1	7	1	NA
d6	100	1	30.622543240975656	3.284268286054268	3.284268286052447	1	0	1	0.2918752170010693
d6	100	2	57.14686396396608	9.087897628531758	9.087897628406703	1	4	1	NA
d6	100	3	58.570694354173476	3.0538060630073938	3.053806062998697	1	0	1	0.40598255896695423
d6	100	4	53.513737337385514	4.093352497059223	4.093352497038795	1	0	1	0.37880732720756816
d6	100	5	74.25255488674718	4.659477573592588	4.659477573592549	1	0	1	0.48407287002552946
d6	100	6	75.8468166914369	13.991198350317186	13.99119835030796	1	0	1	0.48576335087667344
d6	100	7	65.2837395277658	12.094092001220208	12.094092001216435	1	4	0	NA
d6	100	8	57.288712200879466	10.40554018465799	10.405540184646597	1	0	1	0.48479690203176135
d6	100	9	78.98282380807132	12.510127150630321	12.51012715062997	1	0	1	0.46646010511699726
d6	100	10	52.55633959365915	3.0503601692614364	3.050360169261295	1	7	0	NA
d6	100	11	70.00528850267116	10.99643458045324	10.996434580453238	1	0	1	0.4390263202916509
d6	100	12	67.72843240311975	4.794697732425854	4.794697732413816	1	0	1	0.4792441941635245
d6	100	13	27.83017181658055	4.567927405958832	4.567927405144943	1	4	1	NA
d6	100	14	62.93053611752948	3.4437164599263586	3.443716459926288	1	0	1	0.3921458350100007
d6	100	15	61.73088863772177	3.5331652403356557	3.5331652403299207	1	0	1	0.4637411377224718
d6	100	16	49.93185894534333	9.24715371531033	9.24715371530503	1	7	0	NA
d6	100	17	70.90301674576934	6.775123620790332	6.775123620787049	1	4	1	NA
d6	100	18	35.51644747945264	2.5639829481506036	2.5639829481506036	1	7	1	NA
d6	100	19	48.21654775599139	9.708890480148753	9.708890480119184	1	7	0	NA
d6	100	20	52.30475205166944	4.097749797502967	4.097749797490724	1	0	1	0.4426134277166446
d6	100	21	63.843397691936374	13.108530011301577	13.108530011300044	1	2	1	NA
d6	100	22	51.60048041684278	13.96876554507164	13.96876554506931	1	0	1	0.3192472505187287
d6	100	23	84.52654383268684	5.4452884614009935	5.445288461400953	1	0	1	0.422494107865846
d6	100	24	56.339855233751585	3.579858567898798	3.5798585678914856	1	0	1	0.40237102291242294
d6	100	25	50.025819821981315	7.121345911998802	7.121345911989408	1	0	1	0.41826455600735035
d6	100	26	45.84843540335194	3.694204698282043	3.69420469825669	1	0	1	0.4075189470146193
d6	100	27	38.95397081734629	21.87328740143884	21.87328740142955	1	2	1	NA
d6	100	28	51.86883814963262	2.6121492467459646	2.61214924673604	1	0	1	0.38047584103500903
d6	100	29	54.341784516459676	4.379174380447376	4.379174380446729	1	0	1	0.47226248646046304
d6	100	30	50.937382233920694	7.514977065719454	7.514977065696743	1	7	0	NA
d6	100	31	64.02954332964134	3.831105746484471	3.831105746478765	1	0	1	0.4187717176894446
d6	100	32	73.98176563489496	4.02326099101909	4.023260991017945	1	4	0	NA
d6	100	33	37.20645903926339	2.609769085331413	2.6097690853297975	1	0	1	0.49653517112150114
d6	100	34	73.95215367694976	5.685028077361988	5.68502807713043	1	0	1	0.4717496122939962
d6	100	35	67.22894473248569	12.411057024538728	12.411057024535193	1	0	1	0.4443660534821321
d6	100	36	26.599892822561014	14.441595584646738	14.441595584581485	1	2	1	NA
d6	100	37	64.49412374805776	7.757586426755694	7.757586426748796	1	7	1	NA
d6	100	38	62.65998464487913	2.249687975174636	2.2496879751734085	1	7	1	NA
d6	100	39	62.718673443337245	4.579851479254735	4.579851479252948	1	0	1	0.4990218811519109
d6	100	40	70.08378547394625	11.161795811975248	11.161795811958795	1	0	1	0.4740405966336011
d6	100	41	51.99709228626539	3.5748913686979904	3.574891368694913	1	0	1	0.48896473871753876
d6	100	42	31.405946217462194	7.8325065535600205	7.832506553539639	1	0	1	0.27757025985872014
d6	100	43	52.72859398738843	15.67905338262883	15.679053382605098	1	2	1	NA
d6	100	44	60.926335778751444	3.78915608664626	3.7891560866391525	1	0	1	0.46163362586826967
d6	100	45	50.04090566041705	7.159525270801165	7.159525270801161	1	0	1	0.46376690769188067
d6	100	46	57.46106698442649	6.453359606660382	6.453359606649143	1	0	1	0.37529550983131377
d6	100	47	47.84891518183307	12.772042430506199	12.772042430477903	1	0	1	0.30835520294868696
d6	100	48	47.65471046506493	5.609472816123738	5.609472816089958	1	0	1	0.4403045076101094
d6	100	49	65.43692005793591	12.61403718845981	12.61403718840414	1	0	1	0.4368207407707813
d6	100	50	32.07928299570299	6.494224436364314	6.494224436359819	1	0	1	0.310912351458913
d6	100	51	70.95093868181341	6.068351627945538	6.0683516276838505	1	0	1	0.4790027735225504
d6	100	52	89.52471349360248	4.569922950221876	4.569922950215753	1	0	1	0.49220913531079025
d6	100	53	49.307958377815154	6.145951891997222	6.145951891428408	1	4	0	NA
d6	100	54	72.17648074371432	13.105971330620228	13.105971330609995	1	0	1	0.45923211497005834
